,start,end,content,wordcount
0,31.571,34.49,[],0
1,34.491,37.743,"['FEMALE', 'VOICE', ':', 'The', 'world', 'is', 'changed', '.']",8
2,37.744,41.497,"['I', 'feel', 'it', 'in', 'the', 'water', '.']",7
3,41.498,46.001,"['I', 'feel', 'it', 'in', 'the', 'earth', '.']",7
4,46.002,49.421,"['I', 'smell', 'it', 'in', 'the', 'air', '.']",7
5,49.422,51.507,"['Much', 'that', 'once', 'was', '.', '.', '.']",7
6,51.508,53.759,"['.', '.', '.', 'is', 'lost', '.']",6
7,53.76,58.76,"['For', 'none', 'now', 'live', 'who', 'remember', 'it', '.']",8
8,69.734,74.363,"['It', 'began', 'with', 'the', 'forging', 'of', 'the', 'Great', 'Rings', '.']",10
9,74.364,76.448,"['Three', 'were', 'given', 'to', 'the', 'Elves', ':']",7
10,76.449,81.286,"['Immortal', ',', 'wisest', 'and', 'fairest', 'of', 'all', 'beings', '.']",9
11,81.287,84.122,"['Seven', 'to', 'the', 'Dwarf-lords', ':']",5
12,84.123,89.002,"['Great', 'miners', 'and', 'craftsmen', 'of', 'the', 'mountain', 'halls', '.']",9
13,89.003,90.462,"['And', 'nine', '.', '.', '.']",5
14,90.463,93.674,"['.', '.', '.', 'nine', 'rings', 'were', 'gifted', 'to', 'the', 'race', 'of', 'Men', '.', '.', '.']",15
15,93.675,98.675,"['.', '.', '.', 'who', ',', 'above', 'all', 'else', ',', 'desire', 'power', '.']",12
16,99.18,104.18,"['For', 'within', 'these', 'rings', 'was', 'bound', 'the', 'strength', 'and', 'will', 'to', 'govern', 'each', 'race', '.']",15
17,105.353,108.772,"['But', 'they', 'were', 'all', 'of', 'them', 'deceived', '.']",8
18,108.773,112.234,"['For', 'another', 'ring', 'was', 'made', '.']",6
19,112.235,115.696,"['In', 'the', 'land', 'of', 'Mordor', ',', 'in', 'the', 'fires', 'of', 'Mount', 'Doom', '.', '.', '.']",15
20,115.697,120.367,"['.', '.', '.', 'the', 'Dark', 'Lord', 'Sauron', 'forged', 'in', 'secret', 'a', 'Master', 'Ring', '.', '.', '.']",16
21,120.368,122.619,"['.', '.', '.', 'to', 'control', 'all', 'others', '.']",8
22,122.62,126.79,"['And', 'into', 'this', 'Ring', 'he', 'poured', 'his', 'cruelty', ',', 'his', 'malice', '.', '.', '.']",14
23,126.791,131.791,"['.', '.', '.', 'and', 'his', 'will', 'to', 'dominate', 'all', 'life', '.']",11
24,131.963,136.675,"['One', 'Ring', 'to', 'rule', 'them', 'all', '.']",7
25,136.676,138.552,"['One', 'by', 'one', '.', '.', '.']",6
26,138.553,143.432,"['.', '.', '.', 'the', 'Free', 'Lands', 'of', 'Middle-earth', 'fell', 'to', 'the', 'power', 'of', 'the', 'Ring', '.']",16
27,143.433,146.935,"['But', 'there', 'were', 'some', 'who', 'resisted', '.']",7
28,146.936,151.815,"['A', 'Last', 'Alliance', 'of', 'Men', 'and', 'Elves', 'marched', 'against', 'the', 'armies', 'of', 'Mordor', '.']",14
